"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1141","should calculate single item total","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Cart Calculations","ui/cart/cart.spec.ts","",""
"","1172","should verify cart contents","chromium","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Verification Methods","ui/cart/cart.spec.ts","",""
"","1620","should verify cart contents","firefox","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Verification Methods","ui/cart/cart.spec.ts","",""
"","1148","should add product by index","chromium","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","1238","should have correct product count","firefox","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","1849","should display correct item prices","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","2438","should purchase multiple products","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > End-to-End Scenarios","ui/checkout/checkout.spec.ts","",""
"","1110","should be case sensitive","firefox","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1036","should show error for locked out user","chromium","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1814","should show error for missing postal code","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","1939","should show error for missing postal code","webkit","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","1541","should display payment information","firefox","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","23","should get all albums","chromium","2026-01-14","passed","2026-01-14","JSONPlaceholder - Album & Photos Tests","api/jsonplaceholder.spec.ts","",""
"","1194","should display item details correctly","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Cart Item Details","ui/cart/cart.spec.ts","",""
"","1270","should complete order successfully","chromium","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Complete Order","ui/checkout/checkout.spec.ts","",""
"","1101","should show correct cart badge count","chromium","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Cart Calculations","ui/cart/cart.spec.ts","",""
"","12300","should remove single product from cart","webkit","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Remove from Cart Operations","ui/products/products.spec.ts","",""
"","1221","should add product by index","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","1914","should decrement cart badge when removing","webkit","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Remove from Cart Operations","ui/products/products.spec.ts","",""
"","1758","should verify cart contents","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Verification Methods","ui/cart/cart.spec.ts","",""
"","1805","should add product by index","webkit","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","1624","should login with problem user","webkit","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","1606","should remove all items","webkit","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","1675","should have default sort as A-Z","webkit","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","1191","should show quantity for multiple items","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Cart Display Details","ui/cart/cart.spec.ts","",""
"","1307","User #4 - login test (invalid_user)","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Login with Multiple Users @smoke","ui/auth/loginWithDDT.spec.ts","",""
"","1235","should add single product to cart","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","1044","should navigate to cart from products","chromium","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Cart Navigation","ui/cart/cart.spec.ts","",""
"","1702","should display page title","webkit","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","1450","should reject SQL injection attempts","webkit","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1271","should display shipping information","chromium","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Order Summary","ui/checkout/checkout.spec.ts","",""
"","1307","should have default sort as A-Z","firefox","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","1163","should display product descriptions","chromium","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Cart Display Details","ui/cart/cart.spec.ts","",""
"","1207","should go back to cart","chromium","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Checkout Navigation","ui/checkout/checkout.spec.ts","",""
"","38","should update an existing post","webkit","2026-01-14","passed","2026-01-14","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","31","should get all todos","Mobile Safari","2026-01-14","passed","2026-01-14","JSONPlaceholder - Todos Tests","api/jsonplaceholder.spec.ts","",""
"","2334","should login with standard user","firefox","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","23","should get all posts","webkit","2026-01-14","passed","2026-01-14","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","1190","should verify product in cart","chromium","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Verification Methods","ui/cart/cart.spec.ts","",""
"","1853","should verify total matches subtotal plus tax","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Order Summary","ui/checkout/checkout.spec.ts","",""
"","2568","should purchase multiple products","webkit","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > End-to-End Scenarios","ui/checkout/checkout.spec.ts","",""
"","1159","should have correct product count","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","1114","should navigate to cart","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Product Navigation","ui/products/products.spec.ts","",""
"","83","should get completed todos","firefox","2026-01-14","passed","2026-01-14","JSONPlaceholder - Todos Tests","api/jsonplaceholder.spec.ts","",""
"","21","should get all todos","Mobile Chrome","2026-01-14","passed","2026-01-14","JSONPlaceholder - Todos Tests","api/jsonplaceholder.spec.ts","",""
"","1730","should verify cart contents","webkit","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Verification Methods","ui/cart/cart.spec.ts","",""
"","1254","should verify item count","chromium","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Order Summary","ui/checkout/checkout.spec.ts","",""
"","1529","should purchase multiple products","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > End-to-End Scenarios","ui/checkout/checkout.spec.ts","",""
"","26","should get all posts","chromium","2026-01-14","passed","2026-01-14","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","7420","should login with performance glitch user","firefox","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","1518","should login with standard user","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","1327","should complete entire purchase flow","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > End-to-End Scenarios","ui/checkout/checkout.spec.ts","",""
"","1106","User #1 - login test (standard_user)","chromium","2026-01-14","passed","2026-01-14","SauceDemo Login with Multiple Users @smoke","ui/auth/loginWithDDT.spec.ts","",""
"","1220","should login with error user","firefox","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","1117","should sort products A to Z","chromium","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","20","should get all albums","firefox","2026-01-14","passed","2026-01-14","JSONPlaceholder - Album & Photos Tests","api/jsonplaceholder.spec.ts","",""
"","1833","should calculate multiple items total","webkit","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Cart Calculations","ui/cart/cart.spec.ts","",""
"","6724","should login with performance glitch user","chromium","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","1099","User #2 - login test (locked_out_user)","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Login with Multiple Users @smoke","ui/auth/loginWithDDT.spec.ts","",""
"","1857","should verify product in cart","webkit","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Verification Methods","ui/cart/cart.spec.ts","",""
"","1591","User #3 - login test (problem_user)","webkit","2026-01-14","passed","2026-01-14","SauceDemo Login with Multiple Users @smoke","ui/auth/loginWithDDT.spec.ts","",""
"","1409","should handle wrong username format","webkit","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1930","should dismiss error message","webkit","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","1809","should show error for missing last name","firefox","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","1220","should change button to Remove after adding","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","1263","should display page title","firefox","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","86","should get photos for album","chromium","2026-01-14","passed","2026-01-14","JSONPlaceholder - Album & Photos Tests","api/jsonplaceholder.spec.ts","",""
"","1500","should calculate subtotal correctly","firefox","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","1312","should reject XSS attempts","firefox","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1121","should show error for empty username","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Empty Field Validation","ui/auth/login.spec.ts","",""
"","1305","should calculate subtotal correctly","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","1125","should navigate back and forth","chromium","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Cart Navigation","ui/cart/cart.spec.ts","",""
"","1234","should show error for locked out user","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1126","should display product names correctly","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Product Information","ui/products/products.spec.ts","",""
"","1266","should display correct item prices","chromium","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","1347","should remove multiple items","firefox","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","22","should get all todos","webkit","2026-01-14","passed","2026-01-14","JSONPlaceholder - Todos Tests","api/jsonplaceholder.spec.ts","",""
"","1126","should remove from cart page","chromium","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","2507","should complete entire purchase flow","firefox","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > End-to-End Scenarios","ui/checkout/checkout.spec.ts","",""
"","1211","should maintain items across navigation","chromium","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Cart Persistence","ui/cart/cart.spec.ts","",""
"","1728","should navigate to product detail","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Product Navigation","ui/products/products.spec.ts","",""
"","1690","should persist form field data","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Checkout Navigation","ui/checkout/checkout.spec.ts","",""
"","1173","should remove from cart page","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","1682","should display all product prices","webkit","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","1802","should fill fields separately","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","1210","User #3 - login test (problem_user)","firefox","2026-01-14","passed","2026-01-14","SauceDemo Login with Multiple Users @smoke","ui/auth/loginWithDDT.spec.ts","",""
"","1394","should display product names correctly","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Product Information","ui/products/products.spec.ts","",""
"","1266","should sort price high to low","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","1082","should be case sensitive","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1572","should continue shopping from cart","webkit","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Cart Navigation","ui/cart/cart.spec.ts","",""
"","1593","should calculate multiple items total","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Cart Calculations","ui/cart/cart.spec.ts","",""
"","2167","should add single product to cart","firefox","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","1540","should have default sort as A-Z","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","1771","should accept various postal code formats","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","1261","should fill fields separately","chromium","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","1332","User #1 - login test (standard_user)","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Login with Multiple Users @smoke","ui/auth/loginWithDDT.spec.ts","",""
"","1105","should calculate single item total","chromium","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Cart Calculations","ui/cart/cart.spec.ts","",""
"","1311","should accept various postal code formats","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","1899","should accept special characters in names","webkit","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","26","should get all albums","Mobile Safari","2026-01-14","passed","2026-01-14","JSONPlaceholder - Album & Photos Tests","api/jsonplaceholder.spec.ts","",""
"","1361","should navigate to cart","firefox","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Product Navigation","ui/products/products.spec.ts","",""
"","1127","should continue shopping from cart","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Cart Navigation","ui/cart/cart.spec.ts","",""
"","1995","should verify item count","webkit","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Order Summary","ui/checkout/checkout.spec.ts","",""
"","1382","should navigate to cart from products","webkit","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Cart Navigation","ui/cart/cart.spec.ts","",""
"","1644","should navigate to cart","webkit","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Product Navigation","ui/products/products.spec.ts","",""
"","1218","should add multiple items","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Add Items to Cart","ui/cart/cart.spec.ts","",""
"","1702","should display product descriptions","webkit","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Cart Display Details","ui/cart/cart.spec.ts","",""
"","1347","should show product description in cart","firefox","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Cart Item Details","ui/cart/cart.spec.ts","",""
"","1003","should reject SQL injection attempts","chromium","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1136","should display all products","chromium","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","1882","should show confirmation message","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Complete Order","ui/checkout/checkout.spec.ts","",""
"","1795","should verify item count","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Order Summary","ui/checkout/checkout.spec.ts","",""
"","1326","should display product prices correctly","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Product Information","ui/products/products.spec.ts","",""
"","1708","should cancel from checkout","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Checkout Navigation","ui/checkout/checkout.spec.ts","",""
"","94","should get completed todos","Mobile Safari","2026-01-14","passed","2026-01-14","JSONPlaceholder - Todos Tests","api/jsonplaceholder.spec.ts","",""
"","38","should update an existing post","firefox","2026-01-14","passed","2026-01-14","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","1611","should remove all items","firefox","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","1812","should add all items","firefox","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Add Items to Cart","ui/cart/cart.spec.ts","",""
"","182","should get single user by ID","chromium","2026-01-14","passed","2026-01-14","JSONPlaceholder - Users Tests","api/jsonplaceholder.spec.ts","",""
"","1277","should calculate tax correctly","chromium","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","1555","should remove all items","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","1110","should calculate multiple items total","chromium","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Cart Calculations","ui/cart/cart.spec.ts","",""
"","1180","should persist form field data","chromium","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Checkout Navigation","ui/checkout/checkout.spec.ts","",""
"","1169","should have default sort as A-Z","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","22","should get all posts","firefox","2026-01-14","passed","2026-01-14","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","1906","should show error for missing last name","webkit","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","1929","should cancel from checkout","webkit","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Checkout Navigation","ui/checkout/checkout.spec.ts","",""
"","34","should get all todos","chromium","2026-01-14","passed","2026-01-14","JSONPlaceholder - Todos Tests","api/jsonplaceholder.spec.ts","",""
"","1312","should show error for invalid username","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1190","should remove all items","chromium","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","1249","should handle wrong username format","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1253","should login with problem user","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","26","should get all posts","Mobile Safari","2026-01-14","passed","2026-01-14","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","1305","should show error for missing last name","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","1958","should have finish button enabled","webkit","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Complete Order","ui/checkout/checkout.spec.ts","",""
"","1555","should calculate single item total","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Cart Calculations","ui/cart/cart.spec.ts","",""
"","28","should get comments for a post","Mobile Chrome","2026-01-14","passed","2026-01-14","JSONPlaceholder - Comments Tests","api/jsonplaceholder.spec.ts","",""
"","1630","should show product description in cart","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Cart Item Details","ui/cart/cart.spec.ts","",""
"","1384","should add multiple items","firefox","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Add Items to Cart","ui/cart/cart.spec.ts","",""
"","1293","should display correct item prices","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","32","should delete a post","chromium","2026-01-14","passed","2026-01-14","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","2189","should show confirmation message","webkit","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Complete Order","ui/checkout/checkout.spec.ts","",""
"","1998","should verify item count","firefox","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Order Summary","ui/checkout/checkout.spec.ts","",""
"","1175","should display all product names","chromium","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","1237","User #1 - login test (standard_user)","firefox","2026-01-14","passed","2026-01-14","SauceDemo Login with Multiple Users @smoke","ui/auth/loginWithDDT.spec.ts","",""
"","1750","should show product description in cart","webkit","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Cart Item Details","ui/cart/cart.spec.ts","",""
"","94","should get completed todos","webkit","2026-01-14","passed","2026-01-14","JSONPlaceholder - Todos Tests","api/jsonplaceholder.spec.ts","",""
