"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1879","should navigate to cart from products","firefox","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Cart Navigation","ui/cart/cart.spec.ts","",""
"","1838","should show product description in cart","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Cart Item Details","ui/cart/cart.spec.ts","",""
"","12204","should update cart badge when adding items","firefox","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","1699","should show error for missing first name","firefox","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","1413","should have visible product container","chromium","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","1997","should display shipping information","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Order Summary","ui/checkout/checkout.spec.ts","",""
"","1452","should have visible product container","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","1630","should handle wrong username format","webkit","2025-12-18","passed","2025-12-18","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1514","should show product description in cart","firefox","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Cart Item Details","ui/cart/cart.spec.ts","",""
"","1503","should verify cart contents","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Verification Methods","ui/cart/cart.spec.ts","",""
"","1453","should show error for invalid password","firefox","2025-12-18","passed","2025-12-18","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1375","User #1 - login test (standard_user)","chromium","2025-12-18","passed","2025-12-18","SauceDemo Login with Multiple Users @smoke","ui/auth/loginWithDDT.spec.ts","",""
"","1944","should display payment information","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","1809","should sort price low to high","webkit","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","1502","should show error for missing first name","chromium","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","2296","should logout successfully","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > User Menu","ui/products/products.spec.ts","",""
"","3032","should sort products Z to A","firefox","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","33","should get single user by ID","webkit","2025-12-18","passed","2025-12-18","JSONPlaceholder - Users Tests","api/jsonplaceholder.spec.ts","",""
"","1871","should navigate back and forth","chromium","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Cart Navigation","ui/cart/cart.spec.ts","",""
"","1826","User #1 - login test (standard_user)","webkit","2025-12-18","passed","2025-12-18","SauceDemo Login with Multiple Users @smoke","ui/auth/loginWithDDT.spec.ts","",""
"","1976","should show error for empty username","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Login Tests > Empty Field Validation","ui/auth/login.spec.ts","",""
"","1601","should login with problem user","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","1854","should add single product to cart","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","1540","should show error for missing postal code","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","1540","should show confirmation message","chromium","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Complete Order","ui/checkout/checkout.spec.ts","",""
"","2016","should show confirmation message","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Complete Order","ui/checkout/checkout.spec.ts","",""
"","1546","should persist form field data","chromium","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Checkout Navigation","ui/checkout/checkout.spec.ts","",""
"","1800","should show correct cart badge count","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Cart Calculations","ui/cart/cart.spec.ts","",""
"","1457","should show quantity for multiple items","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Cart Display Details","ui/cart/cart.spec.ts","",""
"","2342","should purchase multiple products","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > End-to-End Scenarios","ui/checkout/checkout.spec.ts","",""
"","2337","should maintain items across navigation","webkit","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Cart Persistence","ui/cart/cart.spec.ts","",""
"","1439","should add multiple products to cart","chromium","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","2014","should show error for missing last name","webkit","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","1316","should show error for locked out user","chromium","2025-12-18","passed","2025-12-18","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1423","should show quantity for multiple items","chromium","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Cart Display Details","ui/cart/cart.spec.ts","",""
"","1509","should display shipping information","chromium","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Order Summary","ui/checkout/checkout.spec.ts","",""
"","1699","should remove all items","firefox","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","1927","should cancel from checkout","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Checkout Navigation","ui/checkout/checkout.spec.ts","",""
"","1567","should handle wrong username format","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","24","should get all todos","firefox","2025-12-18","passed","2025-12-18","JSONPlaceholder - Todos Tests","api/jsonplaceholder.spec.ts","",""
"","1523","should remove all items","chromium","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","227","should create a new post","Mobile Safari","2025-12-18","passed","2025-12-18","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","1476","should display product descriptions","chromium","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Cart Display Details","ui/cart/cart.spec.ts","",""
"","3062","should decrement cart badge when removing","firefox","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Remove from Cart Operations","ui/products/products.spec.ts","",""
"","1654","should add all items","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Add Items to Cart","ui/cart/cart.spec.ts","",""
"","1820","should login with problem user","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","25","should get all posts","webkit","2025-12-18","passed","2025-12-18","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","1518","should show error for all fields empty","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","1434","should show product description in cart","chromium","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Cart Item Details","ui/cart/cart.spec.ts","",""
"","2032","should decrement cart badge when removing","webkit","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Remove from Cart Operations","ui/products/products.spec.ts","",""
"","1960","should show error for missing postal code","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","3058","should sort price high to low","firefox","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","26","should get all posts","Mobile Chrome","2025-12-18","passed","2025-12-18","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","1969","should add multiple items","webkit","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Add Items to Cart","ui/cart/cart.spec.ts","",""
"","2019","should complete order successfully","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Complete Order","ui/checkout/checkout.spec.ts","",""
"","1796","should sort price high to low","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","1598","User #4 - login test (invalid_user)","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Login with Multiple Users @smoke","ui/auth/loginWithDDT.spec.ts","",""
"","1740","should show confirmation message","firefox","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Complete Order","ui/checkout/checkout.spec.ts","",""
"","1675","should complete with valid data","firefox","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","1476","should cancel from checkout","chromium","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Checkout Navigation","ui/checkout/checkout.spec.ts","",""
"","1898","should login with visual user","webkit","2025-12-18","passed","2025-12-18","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","1412","should navigate to cart","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Product Navigation","ui/products/products.spec.ts","",""
"","1529","should complete entire purchase flow","chromium","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > End-to-End Scenarios","ui/checkout/checkout.spec.ts","",""
"","1524","should add multiple items","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Add Items to Cart","ui/cart/cart.spec.ts","",""
"","1447","should continue shopping from cart","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Cart Navigation","ui/cart/cart.spec.ts","",""
"","2028","should show error for all fields empty","firefox","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","1633","should maintain items across navigation","firefox","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Cart Persistence","ui/cart/cart.spec.ts","",""
"","1835","should navigate to product detail","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Product Navigation","ui/products/products.spec.ts","",""
"","6950","should login with performance glitch user","webkit","2025-12-18","passed","2025-12-18","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","1977","should dismiss error message","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","1530","should show correct cart badge count","firefox","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Cart Calculations","ui/cart/cart.spec.ts","",""
"","1658","should cancel from checkout","firefox","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Checkout Navigation","ui/checkout/checkout.spec.ts","",""
"","1988","should display correct item prices","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","1826","should add all items","firefox","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Add Items to Cart","ui/cart/cart.spec.ts","",""
"","1532","should remove multiple items","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","1497","should display item details correctly","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Cart Item Details","ui/cart/cart.spec.ts","",""
"","1470","should login with visual user","firefox","2025-12-18","passed","2025-12-18","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","1484","should navigate back and forth","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Cart Navigation","ui/cart/cart.spec.ts","",""
"","1862","should sort products Z to A","webkit","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","1411","should display product prices correctly","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Product Information","ui/products/products.spec.ts","",""
"","1421","should navigate to cart from products","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Cart Navigation","ui/cart/cart.spec.ts","",""
"","1400","should login with visual user","chromium","2025-12-18","passed","2025-12-18","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","1403","should display page title","chromium","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","1383","should display empty cart correctly","chromium","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Empty Cart Scenarios","ui/cart/cart.spec.ts","",""
"","1883","should verify cart contents","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Verification Methods","ui/cart/cart.spec.ts","",""
"","1400","should display all products","chromium","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","1897","should go back to cart","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Checkout Navigation","ui/checkout/checkout.spec.ts","",""
"","1967","should show error for missing last name","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","1330","should be case sensitive","chromium","2025-12-18","passed","2025-12-18","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1598","should show error for invalid password","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","2047","should verify item count","webkit","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Order Summary","ui/checkout/checkout.spec.ts","",""
"","2475","should fill fields separately","firefox","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","1425","should add product by index","chromium","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","1385","should show error for invalid username","firefox","2025-12-18","passed","2025-12-18","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1542","should calculate total correctly","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","1528","should remove all items","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","25","should get all posts","Mobile Safari","2025-12-18","passed","2025-12-18","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","30","should get single user by ID","Mobile Safari","2025-12-18","passed","2025-12-18","JSONPlaceholder - Users Tests","api/jsonplaceholder.spec.ts","",""
"","92","should create a new post","webkit","2025-12-18","passed","2025-12-18","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","1821","should have correct product details","firefox","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Product Information","ui/products/products.spec.ts","",""
"","1680","should have finish button enabled","firefox","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Complete Order","ui/checkout/checkout.spec.ts","",""
