"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2181","should show quantity for multiple items","webkit","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Cart Display Details","ui/cart/cart.spec.ts","",""
"","1440","should display all products","chromium","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","1669","should display all product names","firefox","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","2953","should logout successfully","webkit","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > User Menu","ui/products/products.spec.ts","",""
"","2510","upload single file","Mobile Safari","2026-01-15","passed","2026-01-15","File Upload Tests","ui/file-operations/upload.spec.ts","",""
"","1439","should add product by index","chromium","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","1454","should sort products A to Z","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","1880","should display payment information","firefox","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","216","should create a new post","firefox","2026-01-15","passed","2026-01-15","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","1597","should login with problem user","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","1555","should display item names","chromium","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","1531","should verify total matches subtotal plus tax","chromium","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Order Summary","ui/checkout/checkout.spec.ts","",""
"","2118","should display product descriptions","webkit","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Cart Display Details","ui/cart/cart.spec.ts","",""
"","1711","should calculate multiple items total","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Cart Calculations","ui/cart/cart.spec.ts","",""
"","1515","should add multiple products to cart","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","1637","should show error for all fields empty","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","1739","should be case sensitive","webkit","2026-01-15","passed","2026-01-15","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","2202","should add single product to cart","firefox","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","2023","should add product by index","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","1846","should show error for locked out user","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","2060","should sort products Z to A","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","1775","should purchase multiple products","chromium","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > End-to-End Scenarios","ui/checkout/checkout.spec.ts","",""
"","60","should get photos for album","Mobile Safari","2026-01-15","passed","2026-01-15","JSONPlaceholder - Album & Photos Tests","api/jsonplaceholder.spec.ts","",""
"","1296","upload single file","Mobile Chrome","2026-01-15","passed","2026-01-15","File Upload Tests","ui/file-operations/upload.spec.ts","",""
"","35","should get comments for a post","Mobile Chrome","2026-01-15","passed","2026-01-15","JSONPlaceholder - Comments Tests","api/jsonplaceholder.spec.ts","",""
"","1420","User #4 - login test (invalid_user)","chromium","2026-01-15","passed","2026-01-15","SauceDemo Login with Multiple Users @smoke","ui/auth/loginWithDDT.spec.ts","",""
"","103","should get all users","Mobile Chrome","2026-01-15","passed","2026-01-15","JSONPlaceholder - Users Tests","api/jsonplaceholder.spec.ts","",""
"","1541","should have default sort as A-Z","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","1436","should show error for empty username","firefox","2026-01-15","passed","2026-01-15","SauceDemo Login Tests > Empty Field Validation","ui/auth/login.spec.ts","",""
"","11993","should update cart badge when adding items","chromium","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","1989","should verify cart contents","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Verification Methods","ui/cart/cart.spec.ts","",""
"","2285","should fill fields separately","firefox","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","1526","should show error for locked out user","firefox","2026-01-15","passed","2026-01-15","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","2211","should go back to cart","webkit","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Checkout Navigation","ui/checkout/checkout.spec.ts","",""
"","24","should get all posts","Mobile Chrome","2026-01-15","passed","2026-01-15","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","2138","should accept various postal code formats","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","1469","should sort price high to low","chromium","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","2442","upload single file","webkit","2026-01-15","passed","2026-01-15","File Upload Tests","ui/file-operations/upload.spec.ts","",""
"","66","should get all users","firefox","2026-01-15","passed","2026-01-15","JSONPlaceholder - Users Tests","api/jsonplaceholder.spec.ts","",""
"","1614","should persist form field data","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Checkout Navigation","ui/checkout/checkout.spec.ts","",""
"","1675","should accept various postal code formats","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","1560","should fill fields separately","chromium","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","1793","should accept various postal code formats","firefox","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","1482","should login with problem user","chromium","2026-01-15","passed","2026-01-15","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","1797","should display correct item prices","firefox","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","2753","should logout successfully","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > User Menu","ui/products/products.spec.ts","",""
"","1552","should add product by index","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","25","should get all albums","webkit","2026-01-15","passed","2026-01-15","JSONPlaceholder - Album & Photos Tests","api/jsonplaceholder.spec.ts","",""
"","2172","handle download failure","webkit","2026-01-15","passed","2026-01-15","File Download Tests","ui/file-operations/download.spec.ts","",""
"","1999","should add single item","webkit","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Add Items to Cart","ui/cart/cart.spec.ts","",""
"","1475","should sort price low to high","chromium","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","1583","should display correct item prices","chromium","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","25","should get all albums","Mobile Chrome","2026-01-15","passed","2026-01-15","JSONPlaceholder - Album & Photos Tests","api/jsonplaceholder.spec.ts","",""
"","202","should update an existing post","Mobile Chrome","2026-01-15","passed","2026-01-15","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","1436","should reject XSS attempts","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1884","should display product names correctly","webkit","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Product Information","ui/products/products.spec.ts","",""
"","1464","should have correct product details","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Product Information","ui/products/products.spec.ts","",""
"","1460","User #4 - login test (invalid_user)","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Login with Multiple Users @smoke","ui/auth/loginWithDDT.spec.ts","",""
"","1612","should display item details correctly","firefox","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Cart Item Details","ui/cart/cart.spec.ts","",""
"","2088","should display page title","webkit","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","1989","should show empty cart after removing all","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Empty Cart Scenarios","ui/cart/cart.spec.ts","",""
"","2021","should login with error user","webkit","2026-01-15","passed","2026-01-15","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","1433","should display empty cart correctly","chromium","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Empty Cart Scenarios","ui/cart/cart.spec.ts","",""
"","1722","should show error for empty username","webkit","2026-01-15","passed","2026-01-15","SauceDemo Login Tests > Empty Field Validation","ui/auth/login.spec.ts","",""
"","1567","should maintain items across navigation","chromium","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Cart Persistence","ui/cart/cart.spec.ts","",""
"","1989","should have correct product count","webkit","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","1484","should continue shopping from cart","chromium","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Cart Navigation","ui/cart/cart.spec.ts","",""
"","1608","should remove all items","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","1539","should calculate subtotal correctly","chromium","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","1898","should login with error user","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","1544","should calculate total correctly","chromium","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","3446","single file upload","Mobile Chrome","2026-01-15","failed","2026-01-15","File download tests","ui/file-operations/download.spec.ts","",""
"","2104","should display item details correctly","webkit","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Cart Item Details","ui/cart/cart.spec.ts","",""
"","1466","should navigate to cart from products","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Cart Navigation","ui/cart/cart.spec.ts","",""
"","1473","should login with error user","chromium","2026-01-15","passed","2026-01-15","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","1479","should have correct product details","chromium","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Product Information","ui/products/products.spec.ts","",""
"","1729","should reject SQL injection attempts","webkit","2026-01-15","passed","2026-01-15","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","2017","should show correct cart badge count","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Cart Calculations","ui/cart/cart.spec.ts","",""
"","1492","should persist form field data","chromium","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Checkout Navigation","ui/checkout/checkout.spec.ts","",""
"","104","should get completed todos","webkit","2026-01-15","passed","2026-01-15","JSONPlaceholder - Todos Tests","api/jsonplaceholder.spec.ts","",""
"","1619","should sort price high to low","firefox","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","3389","should sort price low to high new","chromium","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","1483","should sort price low to high","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","1884","should sort price low to high","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","2146","should calculate subtotal correctly","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","2347","should show error for missing last name","webkit","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","2014","should display all product names","webkit","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","1601","should sort price low to high","firefox","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","7570","should login with performance glitch user","firefox","2026-01-15","passed","2026-01-15","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","1882","should show error for missing last name","firefox","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","2085","should verify cart contents","webkit","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Verification Methods","ui/cart/cart.spec.ts","",""
"","1701","should login with standard user","chromium","2026-01-15","passed","2026-01-15","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","2030","should show product description in cart","webkit","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Cart Item Details","ui/cart/cart.spec.ts","",""
"","48","should get photos for album","firefox","2026-01-15","passed","2026-01-15","JSONPlaceholder - Album & Photos Tests","api/jsonplaceholder.spec.ts","",""
"","1403","should show error for locked out user","chromium","2026-01-15","passed","2026-01-15","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1504","should display all product prices","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","2669","upload multiple files","firefox","2026-01-15","failed","2026-01-15","File Upload Tests","ui/file-operations/upload.spec.ts","",""
"","12518","should remove single product from cart","webkit","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Remove from Cart Operations","ui/products/products.spec.ts","",""
"","2302","should display correct item prices","webkit","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","6703","should login with performance glitch user","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","1822","User #4 - login test (invalid_user)","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Login with Multiple Users @smoke","ui/auth/loginWithDDT.spec.ts","",""
"","2114","should display item names","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","2171","should navigate back and forth","webkit","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Cart Navigation","ui/cart/cart.spec.ts","",""
"","1450","should display page title","chromium","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","2256","should display item names","webkit","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","1540","should accept various postal code formats","chromium","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","1650","should show empty cart after removing all","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Empty Cart Scenarios","ui/cart/cart.spec.ts","",""
"","1531","should show error for invalid username","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","2030","should have visible product container","webkit","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","1619","should decrement cart badge when removing","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Remove from Cart Operations","ui/products/products.spec.ts","",""
"","1785","should show error for empty username","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Login Tests > Empty Field Validation","ui/auth/login.spec.ts","",""
"","16","should get all posts","Mobile Safari","2026-01-15","passed","2026-01-15","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","2199","should add multiple items","webkit","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Add Items to Cart","ui/cart/cart.spec.ts","",""
"","2271","should show error for missing first name","webkit","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","1483","should add single item","chromium","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Add Items to Cart","ui/cart/cart.spec.ts","",""
"","1702","should complete with valid data","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","2312","should calculate subtotal correctly","webkit","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","12059","should update cart badge when adding items","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","2159","should complete order successfully","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Complete Order","ui/checkout/checkout.spec.ts","",""
"","1734","should display product names correctly","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Product Information","ui/products/products.spec.ts","",""
"","1611","should display item details correctly","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Cart Item Details","ui/cart/cart.spec.ts","",""
"","79","should delete a post","chromium","2026-01-15","passed","2026-01-15","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","1644","download file and read content","firefox","2026-01-15","passed","2026-01-15","File Download Tests","ui/file-operations/download.spec.ts","",""
"","2094","should login with problem user","webkit","2026-01-15","passed","2026-01-15","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","2296","should accept various postal code formats","webkit","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","2361","should complete order successfully","webkit","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Complete Order","ui/checkout/checkout.spec.ts","",""
"","1419","should change button to Remove after adding","chromium","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","1863","should display empty cart correctly","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Empty Cart Scenarios","ui/cart/cart.spec.ts","",""
"","22","should get all posts","webkit","2026-01-15","passed","2026-01-15","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","2020","should remove multiple items","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","1971","should show confirmation message","firefox","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Complete Order","ui/checkout/checkout.spec.ts","",""
"","1595","should remove all items","chromium","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","1795","should verify cart contents","firefox","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Verification Methods","ui/cart/cart.spec.ts","",""
"","1912","should show error for invalid username","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1993","should display item details correctly","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Cart Item Details","ui/cart/cart.spec.ts","",""
"","2094","should add single product to cart","webkit","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","1366","download file and read content","Mobile Chrome","2026-01-15","passed","2026-01-15","File Download Tests","ui/file-operations/download.spec.ts","",""
"","1532","should show product description in cart","chromium","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Cart Item Details","ui/cart/cart.spec.ts","",""
"","2015","should have correct product details","firefox","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Product Information","ui/products/products.spec.ts","",""
"","2012","should remove all items","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","1546","should remove from cart page","chromium","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","1703","should display product prices correctly","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Product Information","ui/products/products.spec.ts","",""
"","1777","should have correct product details","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Product Information","ui/products/products.spec.ts","",""
