"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2189","single file upload","Mobile Safari","2026-01-15","failed","2026-01-15","File download tests","ui/file-operations/download.spec.ts","",""
"","2267","should verify total matches subtotal plus tax","firefox","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Order Summary","ui/checkout/checkout.spec.ts","",""
"","1709","should display item details correctly","firefox","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Cart Item Details","ui/cart/cart.spec.ts","",""
"","1494","should verify product in cart","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Verification Methods","ui/cart/cart.spec.ts","",""
"","1356","should navigate to cart from products","chromium","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Cart Navigation","ui/cart/cart.spec.ts","",""
"","1825","should display all product names","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","2255","should logout successfully","chromium","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > User Menu","ui/products/products.spec.ts","",""
"","37","should get all posts","chromium","2026-01-15","passed","2026-01-15","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","1447","should display page title","chromium","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","1612","should decrement cart badge when removing","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Remove from Cart Operations","ui/products/products.spec.ts","",""
"","1767","should purchase multiple products","chromium","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > End-to-End Scenarios","ui/checkout/checkout.spec.ts","",""
"","12659","should remove from products page","webkit","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","1460","should show correct cart badge count","chromium","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Cart Calculations","ui/cart/cart.spec.ts","",""
"","2245","should decrement cart badge when removing","webkit","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Remove from Cart Operations","ui/products/products.spec.ts","",""
"","2023","should calculate total correctly","firefox","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","232","should create a new post","chromium","2026-01-15","passed","2026-01-15","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","1809","should show complete order summary","firefox","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Order Summary","ui/checkout/checkout.spec.ts","",""
"","1835","should add single item","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Add Items to Cart","ui/cart/cart.spec.ts","",""
"","2068","should maintain items across navigation","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Cart Persistence","ui/cart/cart.spec.ts","",""
"","1530","should calculate single item total","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Cart Calculations","ui/cart/cart.spec.ts","",""
"","1756","User #2 - login test (locked_out_user)","webkit","2026-01-15","passed","2026-01-15","SauceDemo Login with Multiple Users @smoke","ui/auth/loginWithDDT.spec.ts","",""
"","1527","should show complete order summary","chromium","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Order Summary","ui/checkout/checkout.spec.ts","",""
"","2063","should verify cart contents","webkit","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Verification Methods","ui/cart/cart.spec.ts","",""
"","1529","should display item names","chromium","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","7048","should login with performance glitch user","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","2401","download file and read content","Mobile Safari","2026-01-15","passed","2026-01-15","File Download Tests","ui/file-operations/download.spec.ts","",""
"","1832","should login with standard user","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","2096","should calculate tax correctly","firefox","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","2669","upload multiple files","firefox","2026-01-15","failed","2026-01-15","File Upload Tests","ui/file-operations/upload.spec.ts","",""
"","1501","should go back to cart","chromium","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Checkout Navigation","ui/checkout/checkout.spec.ts","",""
"","1983","should display empty cart correctly","webkit","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Empty Cart Scenarios","ui/cart/cart.spec.ts","",""
"","1916","should have correct product count","webkit","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","2737","upload single file","Mobile Safari","2026-01-15","passed","2026-01-15","File Upload Tests","ui/file-operations/upload.spec.ts","",""
"","2101","should calculate multiple items total","webkit","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Cart Calculations","ui/cart/cart.spec.ts","",""
"","1659","should complete order successfully","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Complete Order","ui/checkout/checkout.spec.ts","",""
"","232","should create a new post","firefox","2026-01-15","passed","2026-01-15","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","98","should get completed todos","Mobile Chrome","2026-01-15","passed","2026-01-15","JSONPlaceholder - Todos Tests","api/jsonplaceholder.spec.ts","",""
"","1612","should verify total matches subtotal plus tax","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Order Summary","ui/checkout/checkout.spec.ts","",""
"","1862","should login with problem user","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","2128","should add multiple items","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Add Items to Cart","ui/cart/cart.spec.ts","",""
"","1669","should show error for missing last name","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","12084","should remove single product from cart","chromium","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Remove from Cart Operations","ui/products/products.spec.ts","",""
"","1605","should complete order successfully","chromium","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Complete Order","ui/checkout/checkout.spec.ts","",""
"","1504","should navigate back and forth","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Cart Navigation","ui/cart/cart.spec.ts","",""
"","1402","User #1 - login test (standard_user)","chromium","2026-01-15","passed","2026-01-15","SauceDemo Login with Multiple Users @smoke","ui/auth/loginWithDDT.spec.ts","",""
"","1579","should complete entire purchase flow","chromium","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > End-to-End Scenarios","ui/checkout/checkout.spec.ts","",""
"","12576","should remove single product from cart","webkit","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Remove from Cart Operations","ui/products/products.spec.ts","",""
"","2387","upload single file","Mobile Chrome","2026-01-15","passed","2026-01-15","File Upload Tests","ui/file-operations/upload.spec.ts","",""
"","1537","should change button to Remove after adding","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","1530","should show checkout button with items","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Empty Cart Scenarios","ui/cart/cart.spec.ts","",""
"","1471","should display all products","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","2129","should have finish button enabled","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Complete Order","ui/checkout/checkout.spec.ts","",""
"","1783","should reject SQL injection attempts","webkit","2026-01-15","passed","2026-01-15","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","2015","should login with error user","webkit","2026-01-15","passed","2026-01-15","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","1679","should reject XSS attempts","webkit","2026-01-15","passed","2026-01-15","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1427","should show product description in cart","chromium","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Cart Item Details","ui/cart/cart.spec.ts","",""
"","99","should get all users","webkit","2026-01-15","passed","2026-01-15","JSONPlaceholder - Users Tests","api/jsonplaceholder.spec.ts","",""
"","1630","should login with visual user","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","1596","should verify cart contents","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Verification Methods","ui/cart/cart.spec.ts","",""
"","1794","should show error for missing first name","firefox","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","2274","should calculate tax correctly","webkit","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","91","should delete a post","chromium","2026-01-15","passed","2026-01-15","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","222","should create a new post","webkit","2026-01-15","passed","2026-01-15","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","1864","should sort products Z to A","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","65","should get photos for album","webkit","2026-01-15","passed","2026-01-15","JSONPlaceholder - Album & Photos Tests","api/jsonplaceholder.spec.ts","",""
"","1966","should change button to Remove after adding","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","1735","should display product descriptions","firefox","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Cart Display Details","ui/cart/cart.spec.ts","",""
"","1926","should handle wrong username format","webkit","2026-01-15","passed","2026-01-15","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","2026","should display product descriptions","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Cart Display Details","ui/cart/cart.spec.ts","",""
"","1541","should calculate subtotal correctly","chromium","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","1620","should show checkout button with items","firefox","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Empty Cart Scenarios","ui/cart/cart.spec.ts","",""
"","1445","should display page title","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","279","should delete a post","Mobile Chrome","2026-01-15","passed","2026-01-15","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","1539","should verify item count","chromium","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Order Summary","ui/checkout/checkout.spec.ts","",""
"","1408","should show error for empty username","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Login Tests > Empty Field Validation","ui/auth/login.spec.ts","",""
"","1803","should have finish button enabled","firefox","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Complete Order","ui/checkout/checkout.spec.ts","",""
"","1432","should have visible product container","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","3389","should sort price low to high new","chromium","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","1462","should sort products A to Z","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","2644","should logout successfully","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > User Menu","ui/products/products.spec.ts","",""
"","1813","should navigate to cart from products","webkit","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Cart Navigation","ui/cart/cart.spec.ts","",""
"","1606","should show error for empty password","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Login Tests > Empty Field Validation","ui/auth/login.spec.ts","",""
"","1393","should show error for empty password","firefox","2026-01-15","passed","2026-01-15","SauceDemo Login Tests > Empty Field Validation","ui/auth/login.spec.ts","",""
"","1527","should accept various postal code formats","chromium","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","2163","should complete with valid data","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","1517","should navigate to product detail","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Product Navigation","ui/products/products.spec.ts","",""
"","1680","should display product names correctly","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Product Information","ui/products/products.spec.ts","",""
"","11964","should update cart badge when adding items","chromium","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","2145","should have default sort as A-Z","firefox","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","227","should update an existing post","Mobile Chrome","2026-01-15","passed","2026-01-15","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","106","should create a new post","Mobile Safari","2026-01-15","passed","2026-01-15","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","1557","should remove multiple items","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","2172","should persist form field data","webkit","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Checkout Navigation","ui/checkout/checkout.spec.ts","",""
"","6685","should login with performance glitch user","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","27","should get all albums","Mobile Chrome","2026-01-15","passed","2026-01-15","JSONPlaceholder - Album & Photos Tests","api/jsonplaceholder.spec.ts","",""
"","1349","should handle wrong username format","chromium","2026-01-15","passed","2026-01-15","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1447","should display product names correctly","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Product Information","ui/products/products.spec.ts","",""
"","2221","should maintain items across navigation","firefox","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Cart Persistence","ui/cart/cart.spec.ts","",""
"","1511","should login with error user","firefox","2026-01-15","passed","2026-01-15","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","1625","should show error for all fields empty","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","2260","should purchase multiple products","firefox","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > End-to-End Scenarios","ui/checkout/checkout.spec.ts","",""
"","2278","should verify item count","webkit","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Order Summary","ui/checkout/checkout.spec.ts","",""
"","1328","should be case sensitive","chromium","2026-01-15","passed","2026-01-15","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
